,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
326,Chodera,0.1,30,0.32674063412600163,-0.06081024997725604,0.7142915182292593
327,Sokal,0.1,30,0.32674063412600163,0.031799203779310614,0.6216820644726926
328,AR1_correction,0.1,30,0.32674063412600163,-0.1129674415699835,0.7664487098219868
329,AR1_Bayes,0.1,30,0.32674063412600163,-0.17994608717336616,0.9256256586901388
330,Naive,0.1,30,0.24943567150322743,-0.06484284538976215,0.563714188396217
331,BlockAveraging,0.1,30,0.24943567150322743,-30.22156229112622,30.720433634132675
332,Chodera,0.1,30,0.24943567150322743,-0.09850895350872468,0.5973802965151795
333,Sokal,0.1,30,0.24943567150322743,-0.05509566248876896,0.5539670054952238
334,AR1_correction,0.1,30,0.24943567150322743,-0.07666569212253277,0.5755370351289877
335,AR1_Bayes,0.1,30,0.24943567150322743,-0.11339783271817916,0.6441534316966742
336,Naive,0.1,30,-0.08305433901757835,-0.40542766241536626,0.23931898438020954
337,BlockAveraging,0.1,30,-0.08305433901757835,-0.47638230803946274,0.310273630004306
338,Chodera,0.1,30,-0.08305433901757835,-0.5263676899191015,0.3602590118839449
339,Sokal,0.1,30,-0.08305433901757835,-0.45453884957138757,0.28843017153623085
340,AR1_correction,0.1,30,-0.08305433901757835,-0.3994881573543685,0.23337947931921177
341,AR1_Bayes,0.1,30,-0.08305433901757835,-0.48022117890497207,0.28746781964474116
342,Naive,0.1,30,0.06196522550726624,-0.2871080358333814,0.4110384868479139
343,BlockAveraging,0.1,30,0.06196522550726624,-0.1795696863361783,0.3035001373507108
344,Chodera,0.1,30,0.06196522550726624,-0.2812408404699581,0.4051712914844906
345,Sokal,0.1,30,0.06196522550726624,-0.07576430576480495,0.19969475677933743
346,AR1_correction,0.1,30,0.06196522550726624,-0.29472480562516057,0.41865525663969305
347,AR1_Bayes,0.1,30,0.06196522550726624,-0.37765197225770425,0.4859423154132221
348,Naive,0.1,30,-0.07862836585669246,-0.46874196334533963,0.3114852316319547
349,BlockAveraging,0.1,30,-0.07862836585669246,-0.5962398047563247,0.43898307304293976
350,Chodera,0.1,30,-0.07862836585669246,-0.649921623375888,0.4926648916625031
351,Sokal,0.1,30,-0.07862836585669246,-0.49211699210859483,0.3348602603952099
352,AR1_correction,0.1,30,-0.07862836585669246,-0.6732198234185341,0.5159630917051493
353,AR1_Bayes,0.1,30,-0.07862836585669246,-0.9519141276742515,0.7556479978883394
354,Naive,0.1,30,0.05873761397955987,-0.3165175025662178,0.4339927305253375
355,BlockAveraging,0.1,30,0.05873761397955987,-0.3932645410311074,0.5107397689902271
356,Chodera,0.1,30,0.05873761397955987,-0.4265922178711964,0.5440674458303161
357,Sokal,0.1,30,0.05873761397955987,-0.29850054746669563,0.41597577542581543
358,AR1_correction,0.1,30,0.05873761397955987,-0.4682819579500146,0.5857571859091344
359,AR1_Bayes,0.1,30,0.05873761397955987,-0.5207426361245483,0.7657292531738265
360,Naive,0.1,30,-0.20895435737664028,-0.5723473612468146,0.15443864649353403
361,BlockAveraging,0.1,30,-0.20895435737664028,-0.5166748812887731,0.09876616653549261
362,Chodera,0.1,30,-0.20895435737664028,-0.566239480800117,0.1483307660468364
363,Sokal,0.1,30,-0.20895435737664028,-0.48953475875933683,0.07162604400605624
364,AR1_correction,0.1,30,-0.20895435737664028,-0.5975967984534669,0.17968808370018632
365,AR1_Bayes,0.1,30,-0.20895435737664028,-0.7187629946870351,0.2621597024204345
366,Naive,0.1,30,-0.22678570968963435,-0.577590560490099,0.12401914111083029
367,BlockAveraging,0.1,30,-0.22678570968963435,-0.5403081190520722,0.08673669967280345
368,Chodera,0.1,30,-0.22678570968963435,-0.5716942607099954,0.1181228413307267
369,Sokal,0.1,30,-0.22678570968963435,-0.445375711545473,-0.008195707833795696
370,AR1_correction,0.1,30,-0.22678570968963435,-0.6859525557738382,0.23238113639456953
371,AR1_Bayes,0.1,30,-0.22678570968963435,-0.8437483178241062,0.5601437618266754
372,Naive,0.1,30,-0.15827888464435816,-0.528767991057562,0.21221022176884566
373,BlockAveraging,0.1,30,-0.15827888464435816,-0.43716030966405395,0.12060254037533766
374,Chodera,0.1,30,-0.15827888464435816,-0.5225408398887845,0.20598307060006824
375,Sokal,0.1,30,-0.15827888464435816,-0.3826833312473937,0.06612556195867736
376,AR1_correction,0.1,30,-0.15827888464435816,-0.5235773817200623,0.207019612431346
377,AR1_Bayes,0.1,30,-0.15827888464435816,-0.6069623715124727,0.28406309683096964
378,Naive,0.1,30,0.5971107752568172,0.29574369365197734,0.8984778568616572
379,BlockAveraging,0.1,30,0.5971107752568172,0.28458207880809355,0.9096394717055409
380,Chodera,0.1,30,0.5971107752568172,0.3008090473748304,0.893412503138804
381,Sokal,0.1,30,0.5971107752568172,0.3721355725272022,0.8220859779864322
382,AR1_correction,0.1,30,0.5971107752568172,0.2989813578827305,0.8952401926309039
383,AR1_Bayes,0.1,30,0.5971107752568172,0.24369375701343196,1.0212314116883068
384,Naive,0.1,30,-0.38540263876574676,-0.6602015789458606,-0.1106036985856329
385,BlockAveraging,0.1,30,-0.38540263876574676,-0.703846112426442,-0.06695916510505151
386,Chodera,0.1,30,-0.38540263876574676,-0.7049399667780024,-0.06586531075349111
387,Sokal,0.1,30,-0.38540263876574676,-0.6548764640963105,-0.11592881343518308
388,AR1_correction,0.1,30,-0.38540263876574676,-0.7327729160712078,-0.038032361460285824
389,AR1_Bayes,0.1,30,-0.38540263876574676,-0.8214162221934883,0.06276535929055811
390,Naive,0.1,30,-0.2617229999920886,-0.6255373192763398,0.10209131929216264
391,BlockAveraging,0.1,30,-0.2617229999920886,-0.5684633581554807,0.04501735817130348
392,Chodera,0.1,30,-0.2617229999920886,-0.619422357393973,0.09597635740979577
393,Sokal,0.1,30,-0.2617229999920886,-0.5219982172502029,-0.0014477827339742788
394,AR1_correction,0.1,30,-0.2617229999920886,-0.6235683081673067,0.10012230818312956
395,AR1_Bayes,0.1,30,-0.2617229999920886,-0.7152701079211686,0.20997985381958523
396,Naive,0.1,30,-0.008259564273382525,-0.3012216571426087,0.2847025285958436
397,BlockAveraging,0.1,30,-0.008259564273382525,-0.3239761230082823,0.30745699446151725
398,Chodera,0.1,30,-0.008259564273382525,-0.3533474395291992,0.33682831098243415
399,Sokal,0.1,30,-0.008259564273382525,-0.2993175941712942,0.28279846562452915
400,AR1_correction,0.1,30,-0.008259564273382525,-0.30706222219607515,0.2905430936493101
401,AR1_Bayes,0.1,30,-0.008259564273382525,-0.4118691021021094,0.3750720784028309
402,Naive,0.1,30,-0.04170792664043071,-0.4489773735022111,0.3655615202213497
403,BlockAveraging,0.1,30,-0.04170792664043071,-62.288450513979235,62.20503466069838
404,Chodera,0.1,30,-0.04170792664043071,-0.4421320213228027,0.3587161680419413
405,Sokal,0.1,30,-0.04170792664043071,-0.29597940423291713,0.2125635509520557
406,AR1_correction,0.1,30,-0.04170792664043071,-0.4479369428016414,0.36452108952078
407,AR1_Bayes,0.1,30,-0.04170792664043071,-0.4756276235116963,0.46434088467378165
408,Naive,0.1,30,0.002353356516703453,-0.3096783205119845,0.3143850335453914
409,BlockAveraging,0.1,30,0.002353356516703453,-0.3394342895855496,0.34414100261895647
410,Chodera,0.1,30,0.002353356516703453,-0.38824610369685825,0.3929528167302651
411,Sokal,0.1,30,0.002353356516703453,-0.34187165299251215,0.346578366025919
412,AR1_correction,0.1,30,0.002353356516703453,-0.33419902683432,0.3389057398677269
413,AR1_Bayes,0.1,30,0.002353356516703453,-0.37929244095874204,0.4829685950461141
414,Naive,0.1,30,0.12659202155222513,-0.16509953240666672,0.41828357551111695
415,BlockAveraging,0.1,30,0.12659202155222513,-40.15678025228995,40.4099642953944
416,Chodera,0.1,30,0.12659202155222513,-0.20804379152569338,0.4612278346301436
417,Sokal,0.1,30,0.12659202155222513,-0.18374482864166716,0.4369288717461174
418,AR1_correction,0.1,30,0.12659202155222513,-0.16487406842353888,0.4180581115279891
419,AR1_Bayes,0.1,30,0.12659202155222513,-0.21318072223267745,0.49683591602644983
420,Naive,0.1,30,0.24039409880938173,-0.05706120423698413,0.5378494018557476
421,BlockAveraging,0.1,30,0.24039409880938173,-0.07105645407005629,0.5518446516888198
422,Chodera,0.1,30,0.24039409880938173,-0.13372559502128373,0.6145137926400472
423,Sokal,0.1,30,0.24039409880938173,0.02285518498454353,0.4579330126342199
424,AR1_correction,0.1,30,0.24039409880938173,-0.14099583177498998,0.6217840293937534
425,AR1_Bayes,0.1,30,0.24039409880938173,-0.35907927350247915,0.7079964741932352
426,Naive,0.1,30,-0.28708318594486537,-0.6818746147150965,0.10770824282536567
427,BlockAveraging,0.1,30,-0.28708318594486537,-0.6855249393890621,0.11135856749933137
428,Chodera,0.1,30,-0.28708318594486537,-0.6752389920624078,0.10107262017267699
429,Sokal,0.1,30,-0.28708318594486537,-0.5681541292286314,-0.006012242661099343
430,AR1_correction,0.1,30,-0.28708318594486537,-0.6949828134992865,0.12081644160955574
431,AR1_Bayes,0.1,30,-0.28708318594486537,-0.788897787541293,0.225757216481169
432,Naive,0.1,30,-0.17040414442404114,-0.4810807911449174,0.1402725022968351
433,BlockAveraging,0.1,30,-0.17040414442404114,-0.44791954398446476,0.1071112551363825
434,Chodera,0.1,30,-0.17040414442404114,-0.47585896299868824,0.13505067415060593
435,Sokal,0.1,30,-0.17040414442404114,-0.414995309578282,0.07418702073019975
436,AR1_correction,0.1,30,-0.17040414442404114,-0.541463141227871,0.20065485237978872
437,AR1_Bayes,0.1,30,-0.17040414442404114,-0.6776874854847391,0.2873757780695807
438,Naive,0.1,30,-0.21537461909872363,-0.535853731663863,0.1051044934664157
439,BlockAveraging,0.1,30,-0.21537461909872363,-0.50827494417766,0.07752570598021274
440,Chodera,0.1,30,-0.21537461909872363,-0.530467144458373,0.09971790626092569
441,Sokal,0.1,30,-0.21537461909872363,-0.4436899352968723,0.012940697099424997
442,AR1_correction,0.1,30,-0.21537461909872363,-0.5061406498499785,0.07539141165253122
443,AR1_Bayes,0.1,30,-0.21537461909872363,-0.5804544771850865,0.14279027849347037
444,Naive,0.1,30,0.11615006879687448,-0.25016311970756455,0.48246325730131356
445,BlockAveraging,0.1,30,0.11615006879687448,-0.3371678461246821,0.569467983718431
446,Chodera,0.1,30,0.11615006879687448,-0.2915653170270942,0.5238654546208431
447,Sokal,0.1,30,0.11615006879687448,-0.2517714881282366,0.4840716257219856
448,AR1_correction,0.1,30,0.11615006879687448,-0.24924559308326819,0.4815457306770171
449,AR1_Bayes,0.1,30,0.11615006879687448,-0.3100037269867617,0.5840017620537586
450,Naive,0.1,30,-0.27319037642787974,-0.6157867026673991,0.06940594981163961
451,BlockAveraging,0.1,30,-0.27319037642787974,-0.5836699043122109,0.0372891514564514
452,Chodera,0.1,30,-0.27319037642787974,-0.6530812055305304,0.10670045267477091
453,Sokal,0.1,30,-0.27319037642787974,-0.5227643163122171,-0.02361643654354237
454,AR1_correction,0.1,30,-0.27319037642787974,-0.6590059699622622,0.11262521710650275
455,AR1_Bayes,0.1,30,-0.27319037642787974,-0.7499814447977176,0.1947912771674538
456,Naive,0.1,30,-0.3095810755380693,-0.6701978461937041,0.05103569511756556
457,BlockAveraging,0.1,30,-0.3095810755380693,-102.0937994115161,101.47463726043998
458,Chodera,0.1,30,-0.3095810755380693,-0.7258964593542685,0.10673430827812996
459,Sokal,0.1,30,-0.3095810755380693,-0.6885530908485515,0.0693909397724129
460,AR1_correction,0.1,30,-0.3095810755380693,-0.7050316219799869,0.08586947090384833
461,AR1_Bayes,0.1,30,-0.3095810755380693,-0.7601500993893758,0.22006780872058151
462,Naive,0.1,30,-0.1959951636713419,-0.4822877878462123,0.09029746050352849
463,BlockAveraging,0.1,30,-0.1959951636713419,-0.4125771341167778,0.020586806774094024
464,Chodera,0.1,30,-0.1959951636713419,-0.47747580439411424,0.08548547705143045
465,Sokal,0.1,30,-0.1959951636713419,-0.3634049295309928,-0.028585397811691005
466,AR1_correction,0.1,30,-0.1959951636713419,-0.4747497582357716,0.0827594308930878
467,AR1_Bayes,0.1,30,-0.1959951636713419,-0.5345595997574153,0.12804462890137247
468,Naive,0.1,30,0.373604803038865,0.034362323807389517,0.7128472822703404
469,BlockAveraging,0.1,30,0.373604803038865,-27.38801708976786,28.135226695845592
470,Chodera,0.1,30,0.373604803038865,-0.03293661519836644,0.7801462212760965
471,Sokal,0.1,30,0.373604803038865,0.0446177536928023,0.7025918523849277
472,AR1_correction,0.1,30,0.373604803038865,-0.05687014063943924,0.8040797467171692
473,AR1_Bayes,0.1,30,0.373604803038865,-0.2490548590811189,0.965835194771574
474,Naive,0.1,30,-0.4872298520607654,-0.8624473817612546,-0.11201232236027625
475,BlockAveraging,0.1,30,-0.4872298520607654,-157.95275044474005,156.9782907406185
476,Chodera,0.1,30,-0.4872298520607654,-0.9410677112730617,-0.033391992848469165
477,Sokal,0.1,30,-0.4872298520607654,-0.982276477183712,0.00781677306218126
478,AR1_correction,0.1,30,-0.4872298520607654,-0.8809258881918226,-0.09353381592970822
479,AR1_Bayes,0.1,30,-0.4872298520607654,-0.8901571056681697,0.08931140990331274
480,Naive,0.1,30,0.08802489824379398,-0.3192964278540079,0.4953462243415959
481,BlockAveraging,0.1,30,0.08802489824379398,-1.2183171127274408,1.3943669092150286
482,Chodera,0.1,30,0.08802489824379398,-0.41708884484132125,0.5931386413289093
483,Sokal,0.1,30,0.08802489824379398,-0.36989739949267153,0.5459471959802595
484,AR1_correction,0.1,30,0.08802489824379398,-0.3384869428783608,0.5145367393659487
485,AR1_Bayes,0.1,30,0.08802489824379398,-0.42113326924309,0.5365542642399969
486,Naive,0.1,30,-0.28140007187569344,-0.6483537525572679,0.08555360880588103
487,BlockAveraging,0.1,30,-0.28140007187569344,-0.7144458351020266,0.1516456913506397
488,Chodera,0.1,30,-0.28140007187569344,-0.6867422631510519,0.12394211939966504
489,Sokal,0.1,30,-0.28140007187569344,-0.584378429607354,0.02157828585596705
490,AR1_correction,0.1,30,-0.28140007187569344,-0.7131741332006819,0.15037398944929503
491,AR1_Bayes,0.1,30,-0.28140007187569344,-0.8841698849948214,0.3663176515427616
492,Naive,0.1,30,-0.15301179291754552,-0.5452658260705674,0.2392422402354763
493,BlockAveraging,0.1,30,-0.15301179291754552,-0.48500823517534325,0.1789846493402522
494,Chodera,0.1,30,-0.15301179291754552,-0.5386728517597862,0.23264926592469515
495,Sokal,0.1,30,-0.15301179291754552,-0.47756146539864747,0.17153787956355643
496,AR1_correction,0.1,30,-0.15301179291754552,-0.5547469780900196,0.2487233922549285
497,AR1_Bayes,0.1,30,-0.15301179291754552,-0.6415716754745564,0.43175937601108516
498,Naive,0.1,30,0.3203263251737919,-0.04102836117402325,0.681681011521607
499,BlockAveraging,0.1,30,0.3203263251737919,-0.06302460853784358,0.7036772588854274
500,Chodera,0.1,30,0.3203263251737919,-0.034954740604666024,0.6756073909522498
501,Sokal,0.1,30,0.3203263251737919,0.07454658226706398,0.5661060680805198
502,AR1_correction,0.1,30,0.3203263251737919,-0.16080506593551264,0.8014577162830965
503,AR1_Bayes,0.1,30,0.3203263251737919,-0.35323689810514536,0.9464948928986652
504,Naive,0.1,30,0.26261938155512365,-0.13319324788240994,0.6584320109926572
505,BlockAveraging,0.1,30,0.26261938155512365,-0.17635357671951057,0.7015923398297579
506,Chodera,0.1,30,0.26261938155512365,-0.1265404609708567,0.651779224081104
507,Sokal,0.1,30,0.26261938155512365,0.0008130734283645635,0.5244256896818827
508,AR1_correction,0.1,30,0.26261938155512365,-0.16516394982029764,0.690402712930545
509,AR1_Bayes,0.1,30,0.26261938155512365,-0.2335978588009502,0.7938984280934219
510,Naive,0.1,30,0.0743546529345697,-0.23954484458520686,0.3882541504543463
511,BlockAveraging,0.1,30,0.0743546529345697,-0.41635590616560286,0.5650652120347422
512,Chodera,0.1,30,0.0743546529345697,-0.34281851251449186,0.4915278183836313
513,Sokal,0.1,30,0.0743546529345697,-0.3567210717989647,0.5054303776681041
514,AR1_correction,0.1,30,0.0743546529345697,-0.3555491717354272,0.5042584776045667
515,AR1_Bayes,0.1,30,0.0743546529345697,-0.5482481720678063,0.6948789381776767
516,Naive,0.1,30,-0.11587203950569974,-0.473924457048035,0.2421803780366355
517,BlockAveraging,0.1,30,-0.11587203950569974,-0.4274149975238468,0.19567091851244733
518,Chodera,0.1,30,-0.11587203950569974,-0.46790634074775267,0.23616226173635319
519,Sokal,0.1,30,-0.11587203950569974,-0.2984156738516041,0.06667159484020463
520,AR1_correction,0.1,30,-0.11587203950569974,-0.4223507242139948,0.1906066452025953
521,AR1_Bayes,0.1,30,-0.11587203950569974,-0.4665330816914051,0.246161469470845
522,Naive,0.1,30,-0.18250361991265981,-0.5320960497593797,0.16708880993406008
523,BlockAveraging,0.1,30,-0.18250361991265981,-146.57104444348474,146.2060372036594
524,Chodera,0.1,30,-0.18250361991265981,-0.6228840371438754,0.25787679731855573
525,Sokal,0.1,30,-0.18250361991265981,-0.5774908673435408,0.21248362751822122
526,AR1_correction,0.1,30,-0.18250361991265981,-0.5370091292838169,0.17200188945849734
527,AR1_Bayes,0.1,30,-0.18250361991265981,-0.6569778480787569,0.23911004147057502
528,Naive,0.1,30,-0.21123967969360172,-0.5731647077941165,0.15068534840691308
529,BlockAveraging,0.1,30,-0.21123967969360172,-0.5167865414731069,0.09430718208590347
530,Chodera,0.1,30,-0.21123967969360172,-0.5670815009663499,0.14460214157914644
531,Sokal,0.1,30,-0.21123967969360172,-0.4844744708878457,0.061995111500642214
532,AR1_correction,0.1,30,-0.21123967969360172,-0.5366559288242784,0.11417656943707497
533,AR1_Bayes,0.1,30,-0.21123967969360172,-0.586262312414463,0.15061578945647136
534,Naive,0.1,30,0.3645266524621826,-0.008225176725212169,0.7372784816495773
535,BlockAveraging,0.1,30,0.3645266524621826,-0.6106050537776513,1.3396583587020163
536,Chodera,0.1,30,0.3645266524621826,-0.14617122577736158,0.8752245307017268
537,Sokal,0.1,30,0.3645266524621826,-0.05924667968106739,0.7882999846054326
538,AR1_correction,0.1,30,0.3645266524621826,-0.20999218545920556,0.9390454903835708
539,AR1_Bayes,0.1,30,0.3645266524621826,-0.35375474393238265,1.1872339513341887
540,Naive,0.1,30,-0.20053893302058354,-0.4783146678108253,0.07723680176965822
541,BlockAveraging,0.1,30,-0.20053893302058354,-0.5728447079086062,0.17176684186743915
542,Chodera,0.1,30,-0.20053893302058354,-0.5956880456325988,0.19461017959143176
543,Sokal,0.1,30,-0.20053893302058354,-0.48979021005926415,0.0887123440180971
544,AR1_correction,0.1,30,-0.20053893302058354,-0.5618135301038225,0.16073566406265546
545,AR1_Bayes,0.1,30,-0.20053893302058354,-0.7361356194011837,0.24582320326412535
546,Naive,0.1,30,0.07276571650532501,-0.25201598372945133,0.3975474167401014
547,BlockAveraging,0.1,30,0.07276571650532501,-115.2837525576131,115.42928399062376
548,Chodera,0.1,30,0.07276571650532501,-0.31984929478040813,0.4653807277910582
549,Sokal,0.1,30,0.07276571650532501,-0.15258819832238454,0.29811963133303454
550,AR1_correction,0.1,30,0.07276571650532501,-0.2743524612194763,0.4198838942301264
551,AR1_Bayes,0.1,30,0.07276571650532501,-0.34905593781118494,0.47346122477442243
552,Naive,0.1,30,0.27188221379583316,-0.08142421969671332,0.6251886472883796
553,BlockAveraging,0.1,30,0.27188221379583316,-22.252131242649632,22.7958956702413
554,Chodera,0.1,30,0.27188221379583316,-0.07548587351547376,0.6192503011071401
555,Sokal,0.1,30,0.27188221379583316,0.03466170840233887,0.5091027191893275
556,AR1_correction,0.1,30,0.27188221379583316,-0.14561141190135685,0.6893758394930232
